9.4500000000,1.5776042212,0.0166163065,0.0050103867
9.4500000000,1.5772692353,0.0166494702,0.0050203867
9.4500000000,1.5769352996,0.0166826339,0.0050303867
9.4500000000,1.5766024171,0.0167157976,0.0050403867
9.4500000000,1.5762705818,0.0167489614,0.0050503867
9.4500000000,1.5759398332,0.0167821251,0.0050603867
9.4500000000,1.5756098537,0.0168152888,0.0050703867
9.4400000000,1.5747245861,0.0168484525,0.0050803867
9.4400000000,1.5743972783,0.0168816162,0.0050903867
9.4400000000,1.5740709673,0.0169147800,0.0051003867
9.4400000000,1.5737456511,0.0169479437,0.0051103867
9.4400000000,1.5734210838,0.0169811074,0.0051203867
9.4400000000,1.5730968927,0.0170142711,0.0051303867
9.4400000000,1.5727736792,0.0170474348,0.0051403867
9.4400000000,1.5724514973,0.0170805986,0.0051503867
9.4400000000,1.5721303132,0.0171137623,0.0051603867
9.4400000000,1.5718101379,0.0171469260,0.0051703867
9.4400000000,1.5714909461,0.0171800897,0.0051803867
9.4400000000,1.5711727386,0.0172132534,0.0051903867
9.4400000000,1.5708555077,0.0172464172,0.0052003867
9.4400000000,1.5705391937,0.0172795809,0.0052103867
9.4400000000,1.5702236853,0.0173127446,0.0052203867
9.4400000000,1.5699089137,0.0173459083,0.0052303867
9.4300000000,1.5690388986,0.0173790720,0.0052403867
9.4300000000,1.5687260541,0.0174122358,0.0052503867
9.4300000000,1.5684141900,0.0174453995,0.0052603867
9.4300000000,1.5681032849,0.0174785632,0.0052703867
9.4300000000,1.5677932486,0.0175117269,0.0052803867
9.4300000000,1.5674841151,0.0175448907,0.0052903867
9.4300000000,1.5671758958,0.0175780544,0.0053003867
9.4300000000,1.5668686070,0.0176112181,0.0053103867
9.4300000000,1.5665622730,0.0176443818,0.0053203867
9.4300000000,1.5662568828,0.0176775455,0.0053303867
9.4300000000,1.5659524233,0.0177107093,0.0053403867
9.4300000000,1.5656484586,0.0177438730,0.0053503867
9.4300000000,1.5653450418,0.0177770367,0.0053603867
9.4300000000,1.5650425268,0.0178102004,0.0053703867
9.4300000000,1.5647408935,0.0178433641,0.0053803867
9.4300000000,1.5644399282,0.0178765279,0.0053903867
9.4300000000,1.5641398386,0.0179096916,0.0054003867
9.4300000000,1.5638406748,0.0179428553,0.0054103867
9.4300000000,1.5635424192,0.0179760190,0.0054203867
9.4200000000,1.5626911932,0.0180091827,0.0054303867
9.4200000000,1.5623953667,0.0180423465,0.0054403867
9.4200000000,1.5621003204,0.0180755102,0.0054503867
9.4200000000,1.5618061438,0.0181086739,0.0054603867
9.4200000000,1.5615122427,0.0181418376,0.0054703867
9.4200000000,1.5612190927,0.0181750013,0.0054803867
9.4200000000,1.5609267933,0.0182081651,0.0054903867
9.4200000000,1.5606353852,0.0182413288,0.0055003867
9.4200000000,1.5603448780,0.0182744925,0.0055103867
9.4200000000,1.5600552039,0.0183076562,0.0055203867
9.4200000000,1.5597663892,0.0183408199,0.0055303867
9.4200000000,1.5594784287,0.0183739837,0.0055403867
9.4200000000,1.5591912848,0.0184071474,0.0055503867
9.4200000000,1.5589049705,0.0184403111,0.0055603867
9.4200000000,1.5586193612,0.0184734748,0.0055703867
9.4200000000,1.5583345037,0.0185066386,0.0055803867
9.4200000000,1.5580498705,0.0185398023,0.0055903867
9.4200000000,1.5577659444,0.0185729660,0.0056003867
9.4200000000,1.5574829076,0.0186061297,0.0056103867
9.4200000000,1.5572007029,0.0186392934,0.0056203867
9.4100000000,1.5563662804,0.0186724572,0.0056303867
9.4100000000,1.5560862351,0.0187056209,0.0056403867
9.4100000000,1.5558070125,0.0187387846,0.0056503867
9.4100000000,1.5555286025,0.0187719483,0.0056603867
9.4100000000,1.5552510231,0.0188051120,0.0056703867
9.4100000000,1.5549742540,0.0188382758,0.0056803867
9.4100000000,1.5546982639,0.0188714395,0.0056903867
9.4100000000,1.5544230448,0.0189046032,0.0057003867
9.4100000000,1.5541482534,0.0189377669,0.0057103867
9.4100000000,1.5538739640,0.0189709306,0.0057203867
9.4100000000,1.5536004477,0.0190040944,0.0057303867
9.4100000000,1.5533276944,0.0190372581,0.0057403867
9.4100000000,1.5530557362,0.0190704218,0.0057503867
9.4100000000,1.5527845815,0.0191035855,0.0057603867
9.4100000000,1.5525141247,0.0191367492,0.0057703867
9.4100000000,1.5522443458,0.0191699130,0.0057803867
9.4100000000,1.5519753565,0.0192030767,0.0057903867
9.4100000000,1.5517071385,0.0192362404,0.0058003867
9.4100000000,1.5514397081,0.0192694041,0.0058103867
9.4100000000,1.5511730433,0.0193025678,0.0058203867
9.4100000000,1.5509070896,0.0193357316,0.0058303867
9.4100000000,1.5506412054,0.0193688953,0.0058403867
9.4100000000,1.5503761040,0.0194020590,0.0058503867
9.4100000000,1.5501117734,0.0194352227,0.0058603867
9.4000000000,1.5492967849,0.0194683865,0.0058703867
9.4000000000,1.5490344339,0.0195015502,0.0058803867
9.4000000000,1.5487728092,0.0195347139,0.0058903867
9.4000000000,1.5485119421,0.0195678776,0.0059003867
9.4000000000,1.5482518384,0.0196010413,0.0059103867
9.4000000000,1.5479924703,0.0196342051,0.0059203867
9.4000000000,1.5477338237,0.0196673688,0.0059303867
9.4000000000,1.5474759028,0.0197005325,0.0059403867
9.4000000000,1.5472187244,0.0197336962,0.0059503867
9.4000000000,1.5469621347,0.0197668599,0.0059603867
9.4000000000,1.5467057551,0.0198000237,0.0059703867
9.4000000000,1.5464501050,0.0198331874,0.0059803867
9.4000000000,1.5461951883,0.0198663511,0.0059903867
9.4000000000,1.5459408497,0.0198995148,0.0060003867
9.4000000000,1.5456871887,0.0199326785,0.0060103867
9.4000000000,1.5454342704,0.0199658423,0.0060203867
9.4000000000,1.5451820913,0.0199990060,0.0060303867
9.4000000000,1.5449306375,0.0200321697,0.0060403867
9.4000000000,1.5446798177,0.0200653334,0.0060503867
9.4000000000,1.5444296945,0.0200984971,0.0060603867
9.4000000000,1.5441802915,0.0201316609,0.0060703867
9.4000000000,1.5439316015,0.0201648246,0.0060803867
9.4000000000,1.5436835027,0.0201979883,0.0060903867
9.4000000000,1.5434354975,0.0202311520,0.0061003867
9.4000000000,1.5431881947,0.0202643157,0.0061103867
9.4000000000,1.5429415659,0.0202974795,0.0061203867
9.4000000000,1.5426956524,0.0203306432,0.0061303867
9.3900000000,1.5419001262,0.0203638069,0.0061403867
9.3900000000,1.5416560390,0.0203969706,0.0061503867
9.3900000000,1.5414125937,0.0204301344,0.0061603867
9.3900000000,1.5411698225,0.0204632981,0.0061703867
9.3900000000,1.5409277371,0.0204964618,0.0061803867
9.3900000000,1.5406863375,0.0205296255,0.0061903867
9.3900000000,1.5404456142,0.0205627892,0.0062003867
9.3900000000,1.5402055676,0.0205959530,0.0062103867
9.3900000000,1.5399661979,0.0206291167,0.0062203867
9.3900000000,1.5397269941,0.0206622804,0.0062303867
9.3900000000,1.5394882869,0.0206954441,0.0062403867
9.3900000000,1.5392502527,0.0207286078,0.0062503867
9.3900000000,1.5390127973,0.0207617716,0.0062603867
9.3900000000,1.5387759831,0.0207949353,0.0062703867
9.3900000000,1.5385398071,0.0208280990,0.0062803867
9.3900000000,1.5383042775,0.0208612627,0.0062903867
9.3900000000,1.5380693609,0.0208944264,0.0063003867
9.3900000000,1.5378350681,0.0209275902,0.0063103867
9.3900000000,1.5376014310,0.0209607539,0.0063203867
9.3900000000,1.5373684092,0.0209939176,0.0063303867
9.3900000000,1.5371360405,0.0210270813,0.0063403867
9.3900000000,1.5369043096,0.0210602450,0.0063503867
9.3900000000,1.5366731985,0.0210934088,0.0063603867
9.3900000000,1.5364420850,0.0211265725,0.0063703867
9.3900000000,1.5362116585,0.0211597362,0.0063803867
9.3900000000,1.5359818841,0.0211928999,0.0063903867
9.3900000000,1.5357527220,0.0212260637,0.0064003867
9.3900000000,1.5355241522,0.0212592274,0.0064103867
9.3900000000,1.5352962173,0.0212923911,0.0064203867
9.3900000000,1.5350689122,0.0213255548,0.0064303867
9.3900000000,1.5348422274,0.0213587185,0.0064403867
9.3900000000,1.5346161779,0.0213918823,0.0064503867
9.3900000000,1.5343907416,0.0214250460,0.0064603867
9.3800000000,1.5336168867,0.0214582097,0.0064703867
9.3800000000,1.5333930320,0.0214913734,0.0064803867
9.3800000000,1.5331697728,0.0215245371,0.0064903867
9.3800000000,1.5329471561,0.0215577009,0.0065003867
9.3800000000,1.5327245074,0.0215908646,0.0065103867
9.3800000000,1.5325024621,0.0216240283,0.0065203867
9.3800000000,1.5322809991,0.0216571920,0.0065303867
9.3800000000,1.5320601506,0.0216903557,0.0065403867
9.3800000000,1.5318399069,0.0217235195,0.0065503867
9.3800000000,1.5316202275,0.0217566832,0.0065603867
9.3800000000,1.5314010449,0.0217898469,0.0065703867
9.3800000000,1.5311824634,0.0218230106,0.0065803867
9.3800000000,1.5309644449,0.0218561743,0.0065903867
9.3800000000,1.5307469952,0.0218893381,0.0066003867
9.3800000000,1.5305301231,0.0219225018,0.0066103867
9.3800000000,1.5303138451,0.0219556655,0.0066203867
9.3800000000,1.5300981679,0.0219888292,0.0066303867
9.3800000000,1.5298830844,0.0220219929,0.0066403867
9.3800000000,1.5296681631,0.0220551567,0.0066503867
9.3800000000,1.5294535806,0.0220883204,0.0066603867
9.3800000000,1.5292395811,0.0221214841,0.0066703867
9.3800000000,1.5290261545,0.0221546478,0.0066803867
9.3800000000,1.5288132975,0.0221878116,0.0066903867
9.3800000000,1.5286010058,0.0222209753,0.0067003867
9.3800000000,1.5283892819,0.0222541390,0.0067103867
9.3800000000,1.5281781371,0.0222873027,0.0067203867
9.3800000000,1.5279675823,0.0223204664,0.0067303867
9.3800000000,1.5277575819,0.0223536302,0.0067403867
9.3800000000,1.5275481658,0.0223867939,0.0067503867
9.3800000000,1.5273393107,0.0224199576,0.0067603867
9.3800000000,1.5271310114,0.0224531213,0.0067703867
9.3800000000,1.5269232706,0.0224862850,0.0067803867
9.3800000000,1.5267161004,0.0225194488,0.0067903867
9.3800000000,1.5265089000,0.0225526125,0.0068003867
9.3800000000,1.5263021904,0.0225857762,0.0068103867
9.3800000000,1.5260960326,0.0226189399,0.0068203867
9.3800000000,1.5258904169,0.0226521036,0.0068303867
9.3800000000,1.5256853405,0.0226852674,0.0068403867
9.3800000000,1.5254808149,0.0227184311,0.0068503867
9.3800000000,1.5252768686,0.0227515948,0.0068603867
9.3800000000,1.5250734703,0.0227847585,0.0068703867
9.3800000000,1.5248706219,0.0228179222,0.0068803867
9.3700000000,1.5241204979,0.0228510860,0.0068903867
9.3700000000,1.5239189450,0.0228842497,0.0069003867
9.3700000000,1.5237179177,0.0229174134,0.0069103867
9.3700000000,1.5235174290,0.0229505771,0.0069203867
9.3700000000,1.5233174796,0.0229837408,0.0069303867
9.3700000000,1.5231179635,0.0230169046,0.0069403867
9.3700000000,1.5229183811,0.0230500683,0.0069503867
9.3700000000,1.5227192454,0.0230832320,0.0069603867
9.3700000000,1.5225206314,0.0231163957,0.0069703867
9.3700000000,1.5223225391,0.0231495595,0.0069803867
9.3700000000,1.5221249780,0.0231827232,0.0069903867
9.3700000000,1.5219279333,0.0232158869,0.0070003867
9.3700000000,1.5217314328,0.0232490506,0.0070103867
9.3700000000,1.5215354708,0.0232822143,0.0070203867
9.3700000000,1.5213400285,0.0233153781,0.0070303867
9.3700000000,1.5211450875,0.0233485418,0.0070403867
9.3700000000,1.5209506496,0.0233817055,0.0070503867
9.3700000000,1.5207567009,0.0234148692,0.0070603867
9.3700000000,1.5205632790,0.0234480329,0.0070703867
9.3700000000,1.5203703491,0.0234811967,0.0070803867
9.3700000000,1.5201779201,0.0235143604,0.0070903867
9.3700000000,1.5199857738,0.0235475241,0.0071003867
9.3700000000,1.5197937549,0.0235806878,0.0071103867
9.3700000000,1.5196022401,0.0236138515,0.0071203867
9.3700000000,1.5194112360,0.0236470153,0.0071303867
9.3700000000,1.5192207242,0.0236801790,0.0071403867
9.3700000000,1.5190307228,0.0237133427,0.0071503867
9.3700000000,1.5188412103,0.0237465064,0.0071603867
9.3700000000,1.5186521935,0.0237796701,0.0071703867
9.3700000000,1.5184636547,0.0238128339,0.0071803867
9.3700000000,1.5182756060,0.0238459976,0.0071903867
9.3700000000,1.5180880566,0.0238791613,0.0072003867
9.3700000000,1.5179010150,0.0239123250,0.0072103867
9.3700000000,1.5177144383,0.0239454887,0.0072203867
9.3700000000,1.5175283312,0.0239786525,0.0072303867
9.3700000000,1.5173427174,0.0240118162,0.0072403867
9.3700000000,1.5171576032,0.0240449799,0.0072503867
9.3700000000,1.5169726290,0.0240781436,0.0072603867
9.3700000000,1.5167878713,0.0241113074,0.0072703867
9.3700000000,1.5166035825,0.0241444711,0.0072803867
9.3700000000,1.5164197803,0.0241776348,0.0072903867
9.3700000000,1.5162364577,0.0242107985,0.0073003867
9.3700000000,1.5160536262,0.0242439622,0.0073103867
9.3700000000,1.5158712519,0.0242771260,0.0073203867
9.3700000000,1.5156893396,0.0243102897,0.0073303867
9.3700000000,1.5155078943,0.0243434534,0.0073403867
9.3700000000,1.5153269255,0.0243766171,0.0073503867
9.3700000000,1.5151464203,0.0244097808,0.0073603867
9.3700000000,1.5149663609,0.0244429446,0.0073703867
9.3700000000,1.5147867652,0.0244761083,0.0073803867
9.3700000000,1.5146076070,0.0245092720,0.0073903867
9.3700000000,1.5144289161,0.0245424357,0.0074003867
9.3700000000,1.5142507105,0.0245755994,0.0074103867
9.3700000000,1.5140727920,0.0246087632,0.0074203867
9.3700000000,1.5138948720,0.0246419269,0.0074303867
9.3700000000,1.5137173887,0.0246750906,0.0074403867
9.3700000000,1.5135403633,0.0247082543,0.0074503867
9.3700000000,1.5133638032,0.0247414180,0.0074603867
9.3700000000,1.5131876872,0.0247745818,0.0074703867
9.3700000000,1.5130120125,0.0248077455,0.0074803867
9.3700000000,1.5128367686,0.0248409092,0.0074903867
9.3600000000,1.5121153027,0.0248740729,0.0075003867
9.3600000000,1.5119411040,0.0249072367,0.0075103867
9.3600000000,1.5117673311,0.0249404004,0.0075203867
9.3600000000,1.5115939824,0.0249735641,0.0075303867
9.3600000000,1.5114210803,0.0250067278,0.0075403867
9.3600000000,1.5112486126,0.0250398915,0.0075503867
9.3600000000,1.5110766048,0.0250730553,0.0075603867
9.3600000000,1.5109050457,0.0251062190,0.0075703867
9.3600000000,1.5107339173,0.0251393827,0.0075803867
9.3600000000,1.5105628627,0.0251725464,0.0075903867
9.3600000000,1.5103920295,0.0252057101,0.0076003867
9.3600000000,1.5102216418,0.0252388739,0.0076103867
9.3600000000,1.5100516789,0.0252720376,0.0076203867
9.3600000000,1.5098821469,0.0253052013,0.0076303867
9.3600000000,1.5097130294,0.0253383650,0.0076403867
9.3600000000,1.5095443526,0.0253715287,0.0076503867
9.3600000000,1.5093761043,0.0254046925,0.0076603867
9.3600000000,1.5092082736,0.0254378562,0.0076703867
9.3600000000,1.5090408533,0.0254710199,0.0076803867
9.3600000000,1.5088738484,0.0255041836,0.0076903867
9.3600000000,1.5087072713,0.0255373473,0.0077003867
9.3600000000,1.5085411217,0.0255705111,0.0077103867
9.3600000000,1.5083753845,0.0256036748,0.0077203867
9.3600000000,1.5082100667,0.0256368385,0.0077303867
9.3600000000,1.5080451753,0.0256700022,0.0077403867
9.3600000000,1.5078807050,0.0257031659,0.0077503867
9.3600000000,1.5077163752,0.0257363297,0.0077603867
9.3600000000,1.5075521766,0.0257694934,0.0077703867
9.3600000000,1.5073883822,0.0258026571,0.0077803867
9.3600000000,1.5072249962,0.0258358208,0.0077903867
9.3600000000,1.5070620142,0.0258689846,0.0078003867
9.3600000000,1.5068994491,0.0259021483,0.0078103867
9.3600000000,1.5067372809,0.0259353120,0.0078203867
9.3600000000,1.5065755070,0.0259684757,0.0078303867
9.3600000000,1.5064141394,0.0260016394,0.0078403867
9.3600000000,1.5062531653,0.0260348032,0.0078503867
9.3600000000,1.5060925876,0.0260679669,0.0078603867
9.3600000000,1.5059324178,0.0261011306,0.0078703867
9.3600000000,1.5057726572,0.0261342943,0.0078803867
9.3600000000,1.5056132933,0.0261674580,0.0078903867
9.3600000000,1.5054543381,0.0262006218,0.0079003867
9.3600000000,1.5052957897,0.0262337855,0.0079103867
9.3600000000,1.5051376487,0.0262669492,0.0079203867
9.3600000000,1.5049799192,0.0263001129,0.0079303867
9.3600000000,1.5048220478,0.0263332766,0.0079403867
9.3600000000,1.5046645291,0.0263664404,0.0079503867
9.3600000000,1.5045073927,0.0263996041,0.0079603867
9.3600000000,1.5043506557,0.0264327678,0.0079703867
9.3600000000,1.5041943092,0.0264659315,0.0079803867
9.3600000000,1.5040383380,0.0264990952,0.0079903867
9.3600000000,1.5038827445,0.0265322590,0.0080003867
9.3600000000,1.5037275325,0.0265654227,0.0080103867
9.3600000000,1.5035726941,0.0265985864,0.0080203867
9.3600000000,1.5034182164,0.0266317501,0.0080303867
9.3600000000,1.5032641194,0.0266649138,0.0080403867
9.3600000000,1.5031103969,0.0266980776,0.0080503867
9.3600000000,1.5029570537,0.0267312413,0.0080603867
9.3600000000,1.5028040877,0.0267644050,0.0080703867
9.3600000000,1.5026515148,0.0267975687,0.0080803867
9.3600000000,1.5024993405,0.0268307325,0.0080903867
9.3600000000,1.5023475439,0.0268638962,0.0081003867
9.3600000000,1.5021961162,0.0268970599,0.0081103867
9.3600000000,1.5020445672,0.0269302236,0.0081203867
9.3600000000,1.5018933309,0.0269633873,0.0081303867
9.3600000000,1.5017424671,0.0269965511,0.0081403867
9.3600000000,1.5015919704,0.0270297148,0.0081503867
9.3600000000,1.5014418325,0.0270628785,0.0081603867
9.3600000000,1.5012920654,0.0270960422,0.0081703867
9.3600000000,1.5011426670,0.0271292059,0.0081803867
9.3600000000,1.5009936341,0.0271623697,0.0081903867
9.3600000000,1.5008449636,0.0271955334,0.0082003867
9.3600000000,1.5006966483,0.0272286971,0.0082103867
9.3600000000,1.5005486732,0.0272618608,0.0082203867
9.3600000000,1.5004010516,0.0272950245,0.0082303867
9.3600000000,1.5002537870,0.0273281883,0.0082403867
9.3600000000,1.5001068737,0.0273613520,0.0082503867
9.3600000000,1.4999603363,0.0273945157,0.0082603867
9.3600000000,1.4998141678,0.0274276794,0.0082703867
9.3600000000,1.4996683528,0.0274608431,0.0082803867
9.3600000000,1.4995228987,0.0274940069,0.0082903867
9.3600000000,1.4993776103,0.0275271706,0.0083003867
9.3600000000,1.4992323412,0.0275603343,0.0083103867
9.3600000000,1.4990874344,0.0275934980,0.0083203867
9.3600000000,1.4989428672,0.0276266617,0.0083303867
9.3600000000,1.4987986520,0.0276598255,0.0083403867
9.3600000000,1.4986547900,0.0276929892,0.0083503867
9.3600000000,1.4985112707,0.0277261529,0.0083603867
9.3600000000,1.4983681006,0.0277593166,0.0083703867
9.3600000000,1.4982252812,0.0277924804,0.0083803867
9.3600000000,1.4980828013,0.0278256441,0.0083903867
9.3600000000,1.4979406563,0.0278588078,0.0084003867
9.3600000000,1.4977988558,0.0278919715,0.0084103867
9.3600000000,1.4976573981,0.0279251352,0.0084203867
9.3600000000,1.4975162800,0.0279582990,0.0084303867
9.3600000000,1.4973755071,0.0279914627,0.0084403867
9.3600000000,1.4972350843,0.0280246264,0.0084503867
9.3600000000,1.4970950054,0.0280577901,0.0084603867
9.3600000000,1.4969552622,0.0280909538,0.0084703867
9.3600000000,1.4968158621,0.0281241176,0.0084803867
9.3600000000,1.4966766365,0.0281572813,0.0084903867
9.3600000000,1.4965373933,0.0281904450,0.0085003867
9.3600000000,1.4963984791,0.0282236087,0.0085103867
9.3600000000,1.4962598901,0.0282567724,0.0085203867
9.3600000000,1.4961216359,0.0282899362,0.0085303867
9.3600000000,1.4959837177,0.0283230999,0.0085403867
9.3600000000,1.4958461404,0.0283562636,0.0085503867
9.3600000000,1.4957088959,0.0283894273,0.0085603867
9.3600000000,1.4955719768,0.0284225910,0.0085703867
9.3600000000,1.4954353829,0.0284557548,0.0085803867
9.3600000000,1.4952991113,0.0284889185,0.0085903867
9.3600000000,1.4951631671,0.0285220822,0.0086003867
9.3600000000,1.4950275454,0.0285552459,0.0086103867
9.3600000000,1.4948922546,0.0285884097,0.0086203867
9.3600000000,1.4947572868,0.0286215734,0.0086303867
9.3600000000,1.4946226445,0.0286547371,0.0086403867
9.3600000000,1.4944883277,0.0286879008,0.0086503867
9.3600000000,1.4943543351,0.0287210645,0.0086603867
9.3600000000,1.4942206597,0.0287542283,0.0086703867
9.3600000000,1.4940873035,0.0287873920,0.0086803867
9.3600000000,1.4939539155,0.0288205557,0.0086903867
9.3600000000,1.4938206922,0.0288537194,0.0087003867
9.3600000000,1.4936877744,0.0288868831,0.0087103867
9.3600000000,1.4935551772,0.0289200469,0.0087203867
9.3600000000,1.4934229035,0.0289532106,0.0087303867
9.3600000000,1.4932909482,0.0289863743,0.0087403867
9.3600000000,1.4931593032,0.0290195380,0.0087503867
9.3600000000,1.4930279703,0.0290527017,0.0087603867
9.3600000000,1.4928969440,0.0290858655,0.0087703867
9.3600000000,1.4927662286,0.0291190292,0.0087803867
9.3600000000,1.4926358220,0.0291521929,0.0087903867
9.3600000000,1.4925057186,0.0291853566,0.0088003867
9.3600000000,1.4923759333,0.0292185203,0.0088103867
9.3600000000,1.4922464503,0.0292516841,0.0088203867
9.3600000000,1.4921172769,0.0292848478,0.0088303867
9.3600000000,1.4919884093,0.0293180115,0.0088403867
9.3600000000,1.4918598537,0.0293511752,0.0088503867
9.3600000000,1.4917315937,0.0293843389,0.0088603867
9.3600000000,1.4916036331,0.0294175027,0.0088703867
9.3600000000,1.4914759855,0.0294506664,0.0088803867
9.3600000000,1.4913483717,0.0294838301,0.0088903867
9.3600000000,1.4912208250,0.0295169938,0.0089003867
9.3600000000,1.4910935799,0.0295501576,0.0089103867
9.3600000000,1.4909666419,0.0295833213,0.0089203867
9.3600000000,1.4908400163,0.0296164850,0.0089303867
9.3600000000,1.4907136865,0.0296496487,0.0089403867
9.3600000000,1.4905876524,0.0296828124,0.0089503867
9.3600000000,1.4904619119,0.0297159762,0.0089603867
9.3600000000,1.4903364611,0.0297491399,0.0089703867
9.3600000000,1.4902113055,0.0297823036,0.0089803867
9.3600000000,1.4900864416,0.0298154673,0.0089903867
9.3600000000,1.4899618783,0.0298486310,0.0090003867
9.3600000000,1.4898375978,0.0298817948,0.0090103867
9.3600000000,1.4897136079,0.0299149585,0.0090203867
9.3600000000,1.4895899101,0.0299481222,0.0090303867
9.3600000000,1.4894665088,0.0299812859,0.0090403867
9.3600000000,1.4893434042,0.0300144496,0.0090503867
9.3600000000,1.4892205838,0.0300476134,0.0090603867
9.3600000000,1.4890980495,0.0300807771,0.0090703867
9.3600000000,1.4889758051,0.0301139408,0.0090803867
9.3600000000,1.4888538488,0.0301471045,0.0090903867
9.3600000000,1.4887317859,0.0301802682,0.0091003867
9.3600000000,1.4886099110,0.0302134320,0.0091103867
9.3600000000,1.4884883201,0.0302465957,0.0091203867
9.3600000000,1.4883670269,0.0302797594,0.0091303867
9.3600000000,1.4882460150,0.0303129231,0.0091403867
9.3600000000,1.4881252895,0.0303460868,0.0091503867
9.3600000000,1.4880048399,0.0303792506,0.0091603867
9.3600000000,1.4878846631,0.0304124143,0.0091703867
9.3600000000,1.4877647609,0.0304455780,0.0091803867
9.3600000000,1.4876451373,0.0304787417,0.0091903867
9.3600000000,1.4875258000,0.0305119055,0.0092003867
9.3600000000,1.4874067437,0.0305450692,0.0092103867
9.3600000000,1.4872879518,0.0305782329,0.0092203867
9.3600000000,1.4871694216,0.0306113966,0.0092303867
9.3600000000,1.4870511700,0.0306445603,0.0092403867
9.3600000000,1.4869332033,0.0306777241,0.0092503867
9.3600000000,1.4868155120,0.0307108878,0.0092603867
9.3600000000,1.4866980972,0.0307440515,0.0092703867
9.3600000000,1.4865809573,0.0307772152,0.0092803867
9.3600000000,1.4864640916,0.0308103789,0.0092903867
9.3600000000,1.4863474984,0.0308435427,0.0093003867
9.3600000000,1.4862309687,0.0308767064,0.0093103867
9.3600000000,1.4861144470,0.0309098701,0.0093203867
9.3600000000,1.4859982012,0.0309430338,0.0093303867
9.3600000000,1.4858822281,0.0309761975,0.0093403867
9.3600000000,1.4857665146,0.0310093613,0.0093503867
9.3600000000,1.4856510680,0.0310425250,0.0093603867
9.3600000000,1.4855358834,0.0310756887,0.0093703867
9.3600000000,1.4854209668,0.0311088524,0.0093803867
9.3600000000,1.4853063137,0.0311420161,0.0093903867
9.3600000000,1.4851919276,0.0311751799,0.0094003867
9.3600000000,1.4850778072,0.0312083436,0.0094103867
9.3600000000,1.4849639458,0.0312415073,0.0094203867
9.3600000000,1.4848503394,0.0312746710,0.0094303867
9.3600000000,1.4847369893,0.0313078347,0.0094403867
9.3600000000,1.4846239034,0.0313409985,0.0094503867
9.3600000000,1.4845110732,0.0313741622,0.0094603867
9.3600000000,1.4843984967,0.0314073259,0.0094703867
9.3600000000,1.4842861774,0.0314404896,0.0094803867
9.3600000000,1.4841741159,0.0314736534,0.0094903867
9.3600000000,1.4840623098,0.0315068171,0.0095003867
9.3600000000,1.4839507598,0.0315399808,0.0095103867
9.3600000000,1.4838394716,0.0315731445,0.0095203867
9.3600000000,1.4837282375,0.0316063082,0.0095303867
9.3600000000,1.4836170110,0.0316394720,0.0095403867
9.3600000000,1.4835060532,0.0316726357,0.0095503867
9.3600000000,1.4833953542,0.0317057994,0.0095603867
9.3600000000,1.4832849068,0.0317389631,0.0095703867
9.3600000000,1.4831747084,0.0317721268,0.0095803867
9.3600000000,1.4830647603,0.0318052906,0.0095903867
9.3600000000,1.4829550646,0.0318384543,0.0096003867
9.3600000000,1.4828456122,0.0318716180,0.0096103867
9.3600000000,1.4827364140,0.0319047817,0.0096203867
9.3600000000,1.4826274647,0.0319379454,0.0096303867
9.3600000000,1.4825187556,0.0319711092,0.0096403867
9.3600000000,1.4824102946,0.0320042729,0.0096503867
9.3600000000,1.4823020840,0.0320374366,0.0096603867
9.3600000000,1.4821941187,0.0320706003,0.0096703867
9.3600000000,1.4820863983,0.0321037640,0.0096803867
9.3600000000,1.4819789197,0.0321369278,0.0096903867
9.3600000000,1.4818716806,0.0321700915,0.0097003867
9.3600000000,1.4817646799,0.0322032552,0.0097103867
9.3600000000,1.4816579220,0.0322364189,0.0097203867
9.3600000000,1.4815514088,0.0322695827,0.0097303867
9.3600000000,1.4814451408,0.0323027464,0.0097403867
9.3600000000,1.4813391135,0.0323359101,0.0097503867
9.3600000000,1.4812329880,0.0323690738,0.0097603867
9.3600000000,1.4811270060,0.0324022375,0.0097703867
9.3600000000,1.4810212694,0.0324354013,0.0097803867
9.3600000000,1.4809157700,0.0324685650,0.0097903867
9.3600000000,1.4808105076,0.0325017287,0.0098003867
9.3600000000,1.4807054763,0.0325348924,0.0098103867
9.3600000000,1.4806006826,0.0325680561,0.0098203867
9.3600000000,1.4804961302,0.0326012199,0.0098303867
9.3600000000,1.4803918185,0.0326343836,0.0098403867
9.3600000000,1.4802877433,0.0326675473,0.0098503867
9.3600000000,1.4801838989,0.0327007110,0.0098603867
9.3600000000,1.4800802826,0.0327338747,0.0098703867
9.3600000000,1.4799768978,0.0327670385,0.0098803867
9.3600000000,1.4798737499,0.0328002022,0.0098903867
9.3600000000,1.4797708347,0.0328333659,0.0099003867
9.3600000000,1.4796681535,0.0328665296,0.0099103867
9.3600000000,1.4795657050,0.0328996933,0.0099203867
9.3600000000,1.4794634912,0.0329328571,0.0099303867
9.3600000000,1.4793615045,0.0329660208,0.0099403867
9.3600000000,1.4792597497,0.0329991845,0.0099503867
9.3600000000,1.4791582126,0.0330323482,0.0099603867
9.3600000000,1.4790569105,0.0330655119,0.0099703867
9.3600000000,1.4789558367,0.0330986757,0.0099803867
9.3600000000,1.4788548139,0.0331318394,0.0099903867
9.3600000000,1.4787537705,0.0331650031,0.0100003867
