0.000050805,0.000666108,24301
0.000050804,0.000666100,24302
0.000050803,0.000666092,24303
0.000050802,0.000666084,24304
0.000050801,0.000666076,24305
0.000050800,0.000666069,24306
0.000050799,0.000666061,24307
0.000050798,0.000666053,24308
0.000050797,0.000666045,24309
0.000050796,0.000666037,24310
0.000050795,0.000666029,24311
0.000050794,0.000666021,24312
0.000050793,0.000666013,24313
0.000050792,0.000666006,24314
0.000050791,0.000665998,24315
0.000050790,0.000665990,24316
0.000050789,0.000665982,24317
0.000050788,0.000665974,24318
0.000050787,0.000665966,24319
0.000050786,0.000665958,24320
0.000050785,0.000665951,24321
0.000050784,0.000665943,24322
0.000050783,0.000665935,24323
0.000050782,0.000665927,24324
0.000050781,0.000665919,24325
0.000050780,0.000665911,24326
0.000050779,0.000665903,24327
0.000050778,0.000665895,24328
0.000050777,0.000665888,24329
0.000050776,0.000665880,24330
0.000050775,0.000665872,24331
0.000050774,0.000665864,24332
0.000050773,0.000665856,24333
0.000050772,0.000665848,24334
0.000050771,0.000665840,24335
0.000050770,0.000665833,24336
0.000050769,0.000665825,24337
0.000050768,0.000665817,24338
0.000050767,0.000665809,24339
0.000050766,0.000665801,24340
0.000050765,0.000665793,24341
0.000050764,0.000665785,24342
0.000050763,0.000665777,24343
0.000050762,0.000665770,24344
0.000050761,0.000665762,24345
0.000050760,0.000665754,24346
0.000050759,0.000665746,24347
0.000050758,0.000665738,24348
0.000050757,0.000665730,24349
0.000050756,0.000665722,24350
0.000050755,0.000665714,24351
0.000050754,0.000665707,24352
0.000050753,0.000665699,24353
0.000050752,0.000665691,24354
0.000050751,0.000665683,24355
0.000050750,0.000665675,24356
0.000050749,0.000665667,24357
0.000050748,0.000665659,24358
0.000050747,0.000665652,24359
0.000050746,0.000665644,24360
0.000050745,0.000665636,24361
0.000050744,0.000665628,24362
0.000050743,0.000665620,24363
0.000050742,0.000665612,24364
0.000050741,0.000665604,24365
0.000050740,0.000665596,24366
0.000050739,0.000665589,24367
0.000050738,0.000665581,24368
0.000050737,0.000665573,24369
0.000050736,0.000665565,24370
0.000050735,0.000665557,24371
0.000050734,0.000665549,24372
0.000050733,0.000665541,24373
0.000050732,0.000665533,24374
0.000050731,0.000665526,24375
0.000050730,0.000665518,24376
0.000050729,0.000665510,24377
0.000050728,0.000665502,24378
0.000050727,0.000665494,24379
0.000050726,0.000665486,24380
0.000050725,0.000665478,24381
0.000050724,0.000665470,24382
0.000050723,0.000665463,24383
0.000050722,0.000665455,24384
0.000050721,0.000665447,24385
0.000050720,0.000665439,24386
0.000050719,0.000665431,24387
0.000050718,0.000665423,24388
0.000050717,0.000665415,24389
0.000050716,0.000665407,24390
0.000050715,0.000665400,24391
0.000050714,0.000665392,24392
0.000050713,0.000665384,24393
0.000050712,0.000665376,24394
0.000050711,0.000665368,24395
0.000050710,0.000665360,24396
0.000050709,0.000665352,24397
0.000050708,0.000665345,24398
0.000050707,0.000665337,24399
0.000050706,0.000665329,24400
0.000050705,0.000665321,24401
0.000050704,0.000665313,24402
0.000050703,0.000665305,24403
0.000050702,0.000665297,24404
0.000050701,0.000665289,24405
0.000050700,0.000665282,24406
0.000050699,0.000665274,24407
0.000050698,0.000665266,24408
0.000050697,0.000665258,24409
0.000050696,0.000665250,24410
0.000050695,0.000665242,24411
0.000050694,0.000665234,24412
0.000050693,0.000665226,24413
0.000050692,0.000665219,24414
0.000050691,0.000665211,24415
0.000050690,0.000665203,24416
0.000050689,0.000665195,24417
0.000050688,0.000665187,24418
0.000050687,0.000665179,24419
0.000050686,0.000665171,24420
0.000050685,0.000665163,24421
0.000050684,0.000665156,24422
0.000050683,0.000665148,24423
0.000050682,0.000665140,24424
0.000050681,0.000665132,24425
0.000050680,0.000665124,24426
0.000050679,0.000665116,24427
0.000050678,0.000665108,24428
0.000050677,0.000665100,24429
0.000050676,0.000665093,24430
0.000050675,0.000665085,24431
0.000050674,0.000665077,24432
0.000050673,0.000665069,24433
0.000050672,0.000665061,24434
0.000050671,0.000665053,24435
0.000050670,0.000665045,24436
0.000050669,0.000665037,24437
0.000050668,0.000665030,24438
0.000050667,0.000665022,24439
0.000050666,0.000665014,24440
0.000050665,0.000665006,24441
0.000050664,0.000664998,24442
0.000050663,0.000664990,24443
0.000050662,0.000664982,24444
0.000050661,0.000664974,24445
0.000050660,0.000664967,24446
0.000050659,0.000664959,24447
0.000050658,0.000664951,24448
0.000050657,0.000664943,24449
0.000050656,0.000664935,24450
0.000050655,0.000664927,24451
0.000050654,0.000664919,24452
0.000050653,0.000664911,24453
0.000050652,0.000664904,24454
0.000050651,0.000664896,24455
0.000050650,0.000664888,24456
0.000050649,0.000664880,24457
0.000050648,0.000664872,24458
0.000050647,0.000664864,24459
0.000050646,0.000664856,24460
0.000050645,0.000664848,24461
0.000050644,0.000664841,24462
0.000050643,0.000664833,24463
0.000050642,0.000664825,24464
0.000050641,0.000664817,24465
0.000050640,0.000664809,24466
0.000050639,0.000664801,24467
0.000050638,0.000664793,24468
0.000050637,0.000664785,24469
0.000050636,0.000664778,24470
0.000050635,0.000664770,24471
0.000050634,0.000664762,24472
0.000050633,0.000664754,24473
0.000050632,0.000664746,24474
0.000050631,0.000664738,24475
0.000050630,0.000664730,24476
0.000050629,0.000664722,24477
0.000050628,0.000664715,24478
0.000050627,0.000664707,24479
0.000050626,0.000664699,24480
0.000050625,0.000664691,24481
0.000050624,0.000664683,24482
0.000050623,0.000664675,24483
0.000050622,0.000664667,24484
0.000050621,0.000664659,24485
0.000050620,0.000664651,24486
0.000050619,0.000664644,24487
0.000050618,0.000664636,24488
0.000050617,0.000664628,24489
0.000050616,0.000664620,24490
0.000050615,0.000664612,24491
0.000050614,0.000664604,24492
0.000050613,0.000664596,24493
0.000050612,0.000664588,24494
0.000050611,0.000664581,24495
0.000050610,0.000664573,24496
0.000050609,0.000664565,24497
0.000050608,0.000664557,24498
0.000050607,0.000664549,24499
0.000050606,0.000664541,24500
0.000050605,0.000664533,24501
0.000050604,0.000664525,24502
0.000050603,0.000664518,24503
0.000050602,0.000664510,24504
0.000050601,0.000664502,24505
0.000050600,0.000664494,24506
0.000050599,0.000664486,24507
0.000050598,0.000664478,24508
0.000050597,0.000664470,24509
0.000050596,0.000664462,24510
0.000050595,0.000664455,24511
0.000050594,0.000664447,24512
0.000050593,0.000664439,24513
0.000050592,0.000664431,24514
0.000050591,0.000664423,24515
0.000050590,0.000664415,24516
0.000050589,0.000664407,24517
0.000050588,0.000664399,24518
0.000050587,0.000664391,24519
0.000050586,0.000664384,24520
0.000050585,0.000664376,24521
0.000050584,0.000664368,24522
0.000050583,0.000664360,24523
0.000050582,0.000664352,24524
0.000050581,0.000664344,24525
0.000050580,0.000664336,24526
0.000050579,0.000664328,24527
0.000050578,0.000664321,24528
0.000050577,0.000664313,24529
0.000050576,0.000664305,24530
0.000050575,0.000664297,24531
0.000050574,0.000664289,24532
0.000050573,0.000664281,24533
0.000050572,0.000664273,24534
0.000050571,0.000664265,24535
0.000050570,0.000664258,24536
0.000050569,0.000664250,24537
0.000050568,0.000664242,24538
0.000050567,0.000664234,24539
0.000050566,0.000664226,24540
0.000050565,0.000664218,24541
0.000050564,0.000664210,24542
0.000050563,0.000664202,24543
0.000050562,0.000664194,24544
0.000050561,0.000664187,24545
0.000050560,0.000664179,24546
0.000050559,0.000664171,24547
0.000050558,0.000664163,24548
0.000050557,0.000664155,24549
0.000050556,0.000664147,24550
0.000050555,0.000664139,24551
0.000050554,0.000664131,24552
0.000050553,0.000664124,24553
0.000050552,0.000664116,24554
0.000050551,0.000664108,24555
0.000050550,0.000664100,24556
0.000050549,0.000664092,24557
0.000050548,0.000664084,24558
0.000050547,0.000664076,24559
0.000050546,0.000664068,24560
0.000050545,0.000664060,24561
0.000050544,0.000664053,24562
0.000050543,0.000664045,24563
0.000050542,0.000664037,24564
0.000050541,0.000664029,24565
0.000050540,0.000664021,24566
0.000050539,0.000664013,24567
0.000050538,0.000664005,24568
0.000050537,0.000663997,24569
0.000050536,0.000663990,24570
0.000050535,0.000663982,24571
0.000050534,0.000663974,24572
0.000050533,0.000663966,24573
0.000050532,0.000663958,24574
0.000050531,0.000663950,24575
0.000050530,0.000663942,24576
0.000050529,0.000663934,24577
0.000050528,0.000663926,24578
0.000050527,0.000663919,24579
0.000050526,0.000663911,24580
0.000050525,0.000663903,24581
0.000050524,0.000663895,24582
0.000050523,0.000663887,24583
0.000050522,0.000663879,24584
0.000050521,0.000663871,24585
0.000050520,0.000663863,24586
0.000050519,0.000663855,24587
0.000050518,0.000663848,24588
0.000050517,0.000663840,24589
0.000050516,0.000663832,24590
0.000050515,0.000663824,24591
0.000050514,0.000663816,24592
0.000050513,0.000663808,24593
0.000050512,0.000663800,24594
0.000050511,0.000663792,24595
0.000050510,0.000663785,24596
0.000050509,0.000663777,24597
0.000050508,0.000663769,24598
0.000050507,0.000663761,24599
0.000050506,0.000663753,24600
0.000050505,0.000663745,24601
0.000050504,0.000663737,24602
0.000050503,0.000663729,24603
0.000050502,0.000663721,24604
0.000050501,0.000663714,24605
0.000050500,0.000663706,24606
0.000050499,0.000663698,24607
0.000050498,0.000663690,24608
0.000050497,0.000663682,24609
0.000050496,0.000663674,24610
0.000050495,0.000663666,24611
0.000050494,0.000663658,24612
0.000050493,0.000663650,24613
0.000050492,0.000663643,24614
0.000050491,0.000663635,24615
0.000050490,0.000663627,24616
0.000050489,0.000663619,24617
0.000050488,0.000663611,24618
0.000050487,0.000663603,24619
0.000050486,0.000663595,24620
0.000050485,0.000663587,24621
0.000050484,0.000663579,24622
0.000050483,0.000663572,24623
0.000050482,0.000663564,24624
0.000050481,0.000663556,24625
0.000050480,0.000663548,24626
0.000050479,0.000663540,24627
0.000050478,0.000663532,24628
0.000050477,0.000663524,24629
0.000050476,0.000663516,24630
0.000050475,0.000663509,24631
0.000050474,0.000663501,24632
0.000050473,0.000663493,24633
0.000050472,0.000663485,24634
0.000050471,0.000663477,24635
0.000050470,0.000663469,24636
0.000050469,0.000663461,24637
0.000050468,0.000663453,24638
0.000050467,0.000663445,24639
0.000050466,0.000663438,24640
0.000050465,0.000663430,24641
0.000050464,0.000663422,24642
0.000050463,0.000663414,24643
0.000050462,0.000663406,24644
0.000050461,0.000663398,24645
0.000050460,0.000663390,24646
0.000050459,0.000663382,24647
0.000050458,0.000663374,24648
0.000050457,0.000663367,24649
0.000050456,0.000663359,24650
0.000050455,0.000663351,24651
0.000050454,0.000663343,24652
0.000050453,0.000663335,24653
0.000050452,0.000663327,24654
0.000050451,0.000663319,24655
0.000050450,0.000663311,24656
0.000050449,0.000663303,24657
0.000050448,0.000663296,24658
0.000050447,0.000663288,24659
0.000050446,0.000663280,24660
0.000050445,0.000663272,24661
0.000050444,0.000663264,24662
0.000050443,0.000663256,24663
0.000050442,0.000663248,24664
0.000050441,0.000663240,24665
0.000050440,0.000663232,24666
0.000050439,0.000663225,24667
0.000050438,0.000663217,24668
0.000050437,0.000663209,24669
0.000050436,0.000663201,24670
0.000050435,0.000663193,24671
0.000050434,0.000663185,24672
0.000050433,0.000663177,24673
0.000050432,0.000663169,24674
0.000050431,0.000663161,24675
0.000050430,0.000663154,24676
0.000050429,0.000663146,24677
0.000050428,0.000663138,24678
0.000050427,0.000663130,24679
0.000050426,0.000663122,24680
0.000050425,0.000663114,24681
0.000050424,0.000663106,24682
0.000050423,0.000663098,24683
0.000050422,0.000663090,24684
0.000050421,0.000663083,24685
0.000050420,0.000663075,24686
0.000050419,0.000663067,24687
0.000050418,0.000663059,24688
0.000050417,0.000663051,24689
0.000050416,0.000663043,24690
0.000050415,0.000663035,24691
0.000050414,0.000663027,24692
0.000050413,0.000663019,24693
0.000050412,0.000663011,24694
0.000050411,0.000663004,24695
0.000050410,0.000662996,24696
0.000050409,0.000662988,24697
0.000050408,0.000662980,24698
0.000050407,0.000662972,24699
0.000050406,0.000662964,24700
0.000050405,0.000662956,24701
0.000050404,0.000662948,24702
0.000050403,0.000662940,24703
0.000050402,0.000662933,24704
0.000050401,0.000662925,24705
0.000050400,0.000662917,24706
0.000050399,0.000662909,24707
0.000050398,0.000662901,24708
0.000050397,0.000662893,24709
0.000050396,0.000662885,24710
0.000050395,0.000662877,24711
0.000050394,0.000662869,24712
0.000050393,0.000662862,24713
0.000050392,0.000662854,24714
0.000050391,0.000662846,24715
0.000050390,0.000662838,24716
0.000050389,0.000662830,24717
0.000050388,0.000662822,24718
0.000050387,0.000662814,24719
0.000050386,0.000662806,24720
0.000050385,0.000662798,24721
0.000050384,0.000662791,24722
0.000050383,0.000662783,24723
0.000050382,0.000662775,24724
0.000050381,0.000662767,24725
0.000050380,0.000662759,24726
0.000050379,0.000662751,24727
0.000050378,0.000662743,24728
0.000050377,0.000662735,24729
0.000050376,0.000662727,24730
0.000050375,0.000662719,24731
0.000050374,0.000662712,24732
0.000050373,0.000662704,24733
0.000050372,0.000662696,24734
0.000050371,0.000662688,24735
0.000050370,0.000662680,24736
0.000050369,0.000662672,24737
0.000050368,0.000662664,24738
0.000050367,0.000662656,24739
0.000050366,0.000662648,24740
0.000050365,0.000662641,24741
0.000050364,0.000662633,24742
0.000050363,0.000662625,24743
0.000050362,0.000662617,24744
0.000050361,0.000662609,24745
0.000050360,0.000662601,24746
0.000050359,0.000662593,24747
0.000050358,0.000662585,24748
0.000050357,0.000662577,24749
0.000050356,0.000662569,24750
0.000050355,0.000662562,24751
0.000050354,0.000662554,24752
0.000050353,0.000662546,24753
0.000050352,0.000662538,24754
0.000050351,0.000662530,24755
0.000050350,0.000662522,24756
0.000050349,0.000662514,24757
0.000050348,0.000662506,24758
0.000050347,0.000662498,24759
0.000050346,0.000662491,24760
0.000050345,0.000662483,24761
0.000050344,0.000662475,24762
0.000050343,0.000662467,24763
0.000050342,0.000662459,24764
0.000050341,0.000662451,24765
0.000050340,0.000662443,24766
0.000050339,0.000662435,24767
0.000050338,0.000662427,24768
0.000050337,0.000662419,24769
0.000050336,0.000662412,24770
0.000050335,0.000662404,24771
0.000050334,0.000662396,24772
0.000050333,0.000662388,24773
0.000050332,0.000662380,24774
0.000050331,0.000662372,24775
0.000050330,0.000662364,24776
0.000050329,0.000662356,24777
0.000050328,0.000662348,24778
0.000050327,0.000662341,24779
0.000050326,0.000662333,24780
0.000050325,0.000662325,24781
0.000050324,0.000662317,24782
0.000050323,0.000662309,24783
0.000050322,0.000662301,24784
0.000050321,0.000662293,24785
0.000050320,0.000662285,24786
0.000050319,0.000662277,24787
0.000050318,0.000662269,24788
0.000050317,0.000662262,24789
0.000050316,0.000662254,24790
0.000050315,0.000662246,24791
0.000050314,0.000662238,24792
0.000050313,0.000662230,24793
0.000050312,0.000662222,24794
0.000050311,0.000662214,24795
0.000050310,0.000662206,24796
0.000050309,0.000662198,24797
0.000050308,0.000662190,24798
0.000050307,0.000662183,24799
0.000050306,0.000662175,24800
0.000050305,0.000662167,24801
0.000050304,0.000662159,24802
0.000050303,0.000662151,24803
0.000050302,0.000662143,24804
0.000050301,0.000662135,24805
0.000050300,0.000662127,24806
0.000050299,0.000662119,24807
0.000050298,0.000662111,24808
0.000050297,0.000662104,24809
0.000050296,0.000662096,24810
0.000050295,0.000662088,24811
0.000050294,0.000662080,24812
0.000050293,0.000662072,24813
0.000050292,0.000662064,24814
0.000050291,0.000662056,24815
0.000050290,0.000662048,24816
0.000050289,0.000662040,24817
0.000050288,0.000662033,24818
0.000050287,0.000662025,24819
0.000050286,0.000662017,24820
0.000050285,0.000662009,24821
0.000050284,0.000662001,24822
0.000050283,0.000661993,24823
0.000050282,0.000661985,24824
0.000050281,0.000661977,24825
0.000050280,0.000661969,24826
0.000050279,0.000661961,24827
0.000050278,0.000661954,24828
0.000050277,0.000661946,24829
0.000050276,0.000661938,24830
0.000050275,0.000661930,24831
0.000050274,0.000661922,24832
0.000050273,0.000661914,24833
0.000050272,0.000661906,24834
0.000050271,0.000661898,24835
0.000050270,0.000661890,24836
0.000050269,0.000661882,24837
0.000050268,0.000661875,24838
0.000050267,0.000661867,24839
0.000050266,0.000661859,24840
0.000050265,0.000661851,24841
0.000050264,0.000661843,24842
0.000050263,0.000661835,24843
0.000050262,0.000661827,24844
0.000050261,0.000661819,24845
0.000050260,0.000661811,24846
0.000050259,0.000661803,24847
0.000050258,0.000661796,24848
0.000050257,0.000661788,24849
0.000050256,0.000661780,24850
0.000050255,0.000661772,24851
0.000050254,0.000661764,24852
0.000050253,0.000661756,24853
0.000050252,0.000661748,24854
0.000050251,0.000661740,24855
0.000050250,0.000661732,24856
0.000050249,0.000661724,24857
0.000050248,0.000661717,24858
0.000050247,0.000661709,24859
0.000050246,0.000661701,24860
0.000050245,0.000661693,24861
0.000050244,0.000661685,24862
0.000050243,0.000661677,24863
0.000050242,0.000661669,24864
0.000050241,0.000661661,24865
0.000050240,0.000661653,24866
0.000050239,0.000661645,24867
0.000050238,0.000661637,24868
0.000050237,0.000661630,24869
0.000050236,0.000661622,24870
0.000050235,0.000661614,24871
0.000050234,0.000661606,24872
0.000050233,0.000661598,24873
0.000050232,0.000661590,24874
0.000050231,0.000661582,24875
0.000050230,0.000661574,24876
0.000050229,0.000661566,24877
0.000050228,0.000661558,24878
0.000050227,0.000661551,24879
0.000050226,0.000661543,24880
0.000050225,0.000661535,24881
0.000050224,0.000661527,24882
0.000050223,0.000661519,24883
0.000050222,0.000661511,24884
0.000050221,0.000661503,24885
0.000050220,0.000661495,24886
0.000050219,0.000661487,24887
0.000050218,0.000661479,24888
0.000050217,0.000661472,24889
0.000050216,0.000661464,24890
0.000050215,0.000661456,24891
0.000050214,0.000661448,24892
0.000050213,0.000661440,24893
0.000050212,0.000661432,24894
0.000050211,0.000661424,24895
0.000050210,0.000661416,24896
0.000050209,0.000661408,24897
0.000050208,0.000661400,24898
0.000050207,0.000661392,24899
0.000050206,0.000661385,24900
0.000050205,0.000661377,24901
0.000050204,0.000661369,24902
0.000050203,0.000661361,24903
0.000050202,0.000661353,24904
0.000050201,0.000661345,24905
0.000050200,0.000661337,24906
0.000050199,0.000661329,24907
0.000050198,0.000661321,24908
0.000050197,0.000661313,24909
0.000050196,0.000661306,24910
0.000050195,0.000661298,24911
0.000050194,0.000661290,24912
0.000050193,0.000661282,24913
0.000050192,0.000661274,24914
0.000050191,0.000661266,24915
0.000050190,0.000661258,24916
0.000050189,0.000661250,24917
0.000050188,0.000661242,24918
0.000050187,0.000661234,24919
0.000050186,0.000661227,24920
0.000050185,0.000661219,24921
0.000050184,0.000661211,24922
0.000050183,0.000661203,24923
0.000050182,0.000661195,24924
0.000050181,0.000661187,24925
0.000050180,0.000661179,24926
0.000050179,0.000661171,24927
0.000050178,0.000661163,24928
0.000050177,0.000661155,24929
0.000050176,0.000661147,24930
0.000050175,0.000661140,24931
0.000050174,0.000661132,24932
0.000050173,0.000661124,24933
0.000050172,0.000661116,24934
0.000050171,0.000661108,24935
0.000050170,0.000661100,24936
0.000050169,0.000661092,24937
0.000050168,0.000661084,24938
0.000050167,0.000661076,24939
0.000050166,0.000661068,24940
0.000050165,0.000661060,24941
0.000050164,0.000661053,24942
0.000050163,0.000661045,24943
0.000050162,0.000661037,24944
0.000050161,0.000661029,24945
0.000050160,0.000661021,24946
0.000050159,0.000661013,24947
0.000050158,0.000661005,24948
0.000050157,0.000660997,24949
0.000050156,0.000660989,24950
0.000050155,0.000660981,24951
0.000050154,0.000660973,24952
0.000050153,0.000660966,24953
0.000050152,0.000660958,24954
0.000050151,0.000660950,24955
0.000050150,0.000660942,24956
0.000050149,0.000660934,24957
0.000050148,0.000660926,24958
0.000050147,0.000660918,24959
0.000050146,0.000660910,24960
0.000050145,0.000660902,24961
0.000050144,0.000660894,24962
0.000050143,0.000660887,24963
0.000050142,0.000660879,24964
0.000050141,0.000660871,24965
0.000050140,0.000660863,24966
0.000050139,0.000660855,24967
0.000050138,0.000660847,24968
0.000050137,0.000660839,24969
0.000050136,0.000660831,24970
0.000050135,0.000660823,24971
0.000050134,0.000660815,24972
0.000050133,0.000660807,24973
0.000050132,0.000660800,24974
0.000050131,0.000660792,24975
0.000050130,0.000660784,24976
0.000050129,0.000660776,24977
0.000050128,0.000660768,24978
0.000050127,0.000660760,24979
0.000050126,0.000660752,24980
0.000050125,0.000660744,24981
0.000050124,0.000660736,24982
0.000050123,0.000660728,24983
0.000050122,0.000660720,24984
0.000050121,0.000660713,24985
0.000050120,0.000660705,24986
0.000050119,0.000660697,24987
0.000050118,0.000660689,24988
0.000050117,0.000660681,24989
0.000050116,0.000660673,24990
0.000050115,0.000660665,24991
0.000050114,0.000660657,24992
0.000050113,0.000660649,24993
0.000050112,0.000660641,24994
0.000050111,0.000660633,24995
0.000050110,0.000660626,24996
0.000050109,0.000660618,24997
0.000050108,0.000660610,24998
0.000050107,0.000660602,24999
0.000050106,0.000660594,25000
0.000050105,0.000660586,25001
0.000050104,0.000660578,25002
0.000050103,0.000660570,25003
0.000050102,0.000660562,25004
0.000050101,0.000660554,25005
0.000050100,0.000660546,25006
0.000050099,0.000660539,25007
0.000050098,0.000660531,25008
0.000050097,0.000660523,25009
0.000050096,0.000660515,25010
0.000050095,0.000660507,25011
0.000050094,0.000660499,25012
0.000050093,0.000660491,25013
0.000050092,0.000660483,25014
0.000050091,0.000660475,25015
0.000050090,0.000660467,25016
0.000050089,0.000660459,25017
0.000050088,0.000660451,25018
0.000050087,0.000660444,25019
0.000050086,0.000660436,25020
0.000050085,0.000660428,25021
0.000050084,0.000660420,25022
0.000050083,0.000660412,25023
0.000050082,0.000660404,25024
0.000050081,0.000660396,25025
0.000050080,0.000660388,25026
0.000050079,0.000660380,25027
0.000050078,0.000660372,25028
0.000050077,0.000660364,25029
0.000050076,0.000660357,25030
0.000050075,0.000660349,25031
0.000050074,0.000660341,25032
0.000050073,0.000660333,25033
0.000050072,0.000660325,25034
0.000050071,0.000660317,25035
0.000050070,0.000660309,25036
0.000050069,0.000660301,25037
0.000050068,0.000660293,25038
0.000050067,0.000660285,25039
0.000050066,0.000660277,25040
0.000050065,0.000660269,25041
0.000050064,0.000660262,25042
0.000050063,0.000660254,25043
0.000050062,0.000660246,25044
0.000050061,0.000660238,25045
0.000050060,0.000660230,25046
0.000050059,0.000660222,25047
0.000050058,0.000660214,25048
0.000050057,0.000660206,25049
0.000050056,0.000660198,25050
0.000050055,0.000660190,25051
0.000050054,0.000660182,25052
0.000050053,0.000660175,25053
0.000050052,0.000660167,25054
0.000050051,0.000660159,25055
0.000050050,0.000660151,25056
0.000050049,0.000660143,25057
0.000050048,0.000660135,25058
0.000050047,0.000660127,25059
0.000050046,0.000660119,25060
0.000050045,0.000660111,25061
0.000050044,0.000660103,25062
0.000050043,0.000660095,25063
0.000050042,0.000660087,25064
0.000050041,0.000660080,25065
0.000050040,0.000660072,25066
0.000050039,0.000660064,25067
0.000050038,0.000660056,25068
0.000050037,0.000660048,25069
0.000050036,0.000660040,25070
0.000050035,0.000660032,25071
0.000050034,0.000660024,25072
0.000050033,0.000660016,25073
0.000050032,0.000660008,25074
0.000050031,0.000660000,25075
0.000050030,0.000659993,25076
0.000050029,0.000659985,25077
0.000050028,0.000659977,25078
0.000050027,0.000659969,25079
0.000050026,0.000659961,25080
0.000050025,0.000659953,25081
0.000050024,0.000659945,25082
0.000050023,0.000659937,25083
0.000050022,0.000659929,25084
0.000050021,0.000659921,25085
0.000050020,0.000659913,25086
0.000050019,0.000659905,25087
0.000050018,0.000659898,25088
0.000050017,0.000659890,25089
0.000050016,0.000659882,25090
0.000050015,0.000659874,25091
0.000050014,0.000659866,25092
0.000050013,0.000659858,25093
0.000050012,0.000659850,25094
0.000050011,0.000659842,25095
0.000050010,0.000659834,25096
0.000050009,0.000659826,25097
0.000050008,0.000659818,25098
0.000050007,0.000659810,25099
0.000050006,0.000659803,25100
0.000050005,0.000659795,25101
0.000050004,0.000659787,25102
0.000050003,0.000659779,25103
0.000050002,0.000659771,25104
0.000050001,0.000659763,25105
0.000050000,0.000659755,25106
0.000049999,0.000659747,25107
0.000049998,0.000659739,25108
0.000049997,0.000659731,25109
0.000049996,0.000659723,25110
0.000049995,0.000659715,25111
0.000049994,0.000659708,25112
0.000049993,0.000659700,25113
0.000049992,0.000659692,25114
0.000049991,0.000659684,25115
0.000049990,0.000659676,25116
0.000049989,0.000659668,25117
0.000049988,0.000659660,25118
0.000049987,0.000659652,25119
0.000049986,0.000659644,25120
0.000049985,0.000659636,25121
0.000049984,0.000659628,25122
0.000049983,0.000659620,25123
0.000049982,0.000659613,25124
0.000049981,0.000659605,25125
0.000049980,0.000659597,25126
0.000049979,0.000659589,25127
0.000049978,0.000659581,25128
0.000049977,0.000659573,25129
0.000049976,0.000659565,25130
0.000049975,0.000659557,25131
0.000049974,0.000659549,25132
0.000049973,0.000659541,25133
0.000049972,0.000659533,25134
0.000049971,0.000659525,25135
0.000049970,0.000659517,25136
0.000049969,0.000659510,25137
0.000049968,0.000659502,25138
0.000049967,0.000659494,25139
0.000049966,0.000659486,25140
0.000049965,0.000659478,25141
0.000049964,0.000659470,25142
0.000049963,0.000659462,25143
0.000049962,0.000659454,25144
0.000049961,0.000659446,25145
0.000049960,0.000659438,25146
0.000049959,0.000659430,25147
0.000049958,0.000659422,25148
0.000049957,0.000659415,25149
0.000049956,0.000659407,25150
0.000049955,0.000659399,25151
0.000049954,0.000659391,25152
0.000049953,0.000659383,25153
0.000049952,0.000659375,25154
0.000049951,0.000659367,25155
0.000049950,0.000659359,25156
0.000049949,0.000659351,25157
0.000049948,0.000659343,25158
0.000049947,0.000659335,25159
0.000049946,0.000659327,25160
0.000049945,0.000659319,25161
0.000049944,0.000659312,25162
0.000049943,0.000659304,25163
0.000049942,0.000659296,25164
0.000049941,0.000659288,25165
0.000049940,0.000659280,25166
0.000049939,0.000659272,25167
0.000049938,0.000659264,25168
0.000049937,0.000659256,25169
0.000049936,0.000659248,25170
0.000049935,0.000659240,25171
0.000049934,0.000659232,25172
0.000049933,0.000659224,25173
0.000049932,0.000659217,25174
0.000049931,0.000659209,25175
0.000049930,0.000659201,25176
0.000049929,0.000659193,25177
0.000049928,0.000659185,25178
0.000049927,0.000659177,25179
0.000049926,0.000659169,25180
0.000049925,0.000659161,25181
0.000049924,0.000659153,25182
0.000049923,0.000659145,25183
0.000049922,0.000659137,25184
0.000049921,0.000659129,25185
0.000049920,0.000659121,25186
0.000049919,0.000659114,25187
0.000049918,0.000659106,25188
0.000049917,0.000659098,25189
0.000049916,0.000659090,25190
0.000049915,0.000659082,25191
0.000049914,0.000659074,25192
0.000049913,0.000659066,25193
0.000049912,0.000659058,25194
0.000049911,0.000659050,25195
0.000049910,0.000659042,25196
0.000049909,0.000659034,25197
0.000049908,0.000659026,25198
0.000049907,0.000659018,25199
0.000049906,0.000659011,25200
0.000049905,0.000659003,25201
0.000049904,0.000658995,25202
0.000049903,0.000658987,25203
0.000049902,0.000658979,25204
0.000049901,0.000658971,25205
0.000049900,0.000658963,25206
0.000049899,0.000658955,25207
0.000049898,0.000658947,25208
0.000049897,0.000658939,25209
0.000049896,0.000658931,25210
0.000049895,0.000658923,25211
0.000049894,0.000658915,25212
0.000049893,0.000658908,25213
0.000049892,0.000658900,25214
0.000049891,0.000658892,25215
0.000049890,0.000658884,25216
0.000049889,0.000658876,25217
0.000049888,0.000658868,25218
0.000049887,0.000658860,25219
0.000049886,0.000658852,25220
0.000049885,0.000658844,25221
0.000049884,0.000658836,25222
0.000049883,0.000658828,25223
0.000049882,0.000658820,25224
0.000049881,0.000658812,25225
0.000049880,0.000658805,25226
0.000049879,0.000658797,25227
0.000049878,0.000658789,25228
0.000049877,0.000658781,25229
0.000049876,0.000658773,25230
0.000049875,0.000658765,25231
0.000049874,0.000658757,25232
0.000049873,0.000658749,25233
